repository,branch,filename,bbd,latest_commit_timestamp,repo,last_run_time,codelist,old,new,delta,delta%
opensafely/long-covid,imd,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-07-18 15:09:46+00:00,opensafely/long-covid,2022-07-18 23:18:33+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-07-14 15:46:50+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/hh-classification-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-06-16 10:18:43+00:00,opensafely/hh-classification-research,2022-06-16 10:20:04+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/school-age-children-and-covid2,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-08-11 10:25:58+00:00,opensafely/school-age-children-and-covid2,2021-08-11 09:28:55+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/date-window-test,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-09-02 10:55:27+00:00,opensafely/date-window-test,2022-09-02 10:56:25+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/hiv-research,pin-requirements,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-06-17 10:59:38+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/hiv-research,steve/fix-cohort-extractor-failure-in-tests,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-07-20 15:17:20+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/households-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 13:42:05+00:00,opensafely/households-research,2020-12-29 21:50:45+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,follow-up_table,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,fu_table,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,ps-plots,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,remove-ili,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/long-covid,EMIS,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-09-14 22:25:08+00:00,opensafely/long-covid,2022-03-14 15:56:51+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/covid_mortality_over_time,explore-old-imd-data-extract,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-07-14 11:35:11+00:00,opensafely/covid_mortality_over_time,2022-07-14 17:52:32+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-combination-blood-pressure-medication.csv,2021-05-26,2021-07-14 15:46:50+00:00,,,opensafely-combination-blood-pressure-medication,954978,970255,15277,2
opensafely/risk-factors-research,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-08-11 14:01:17+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/post-covid-outcomes-research,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-04-21 14:36:14+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/post-admission-admissions-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-02-01 10:10:45+00:00,opensafely/post-admission-admissions-research,2021-10-04 15:29:12+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/os-sch-children-2021,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-05-29 19:46:17+00:00,opensafely/os-sch-children-2021,2022-05-29 19:53:05+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid-sick-notes,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-07-11 22:53:46+00:00,opensafely/long-covid-sick-notes,2022-05-22 12:51:19+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid-risk-factors-and-prediction,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-09-11 15:46:32+00:00,opensafely/long-covid-risk-factors-and-prediction,2022-09-11 15:46:56+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid-historical-health,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-06-28 20:03:35+00:00,opensafely/long-covid-historical-health,2021-06-27 21:29:22+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid,simplified-for-ce2,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-08-04 09:44:23+00:00,opensafely/long-covid,2021-08-04 15:56:38+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid,imd,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-07-18 15:09:46+00:00,opensafely/long-covid,2022-07-18 23:18:33+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/long-covid,EMIS,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-09-14 22:25:08+00:00,opensafely/long-covid,2022-03-14 15:56:51+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/immunosuppressant-meds-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-06-10 15:10:22+00:00,opensafely/immunosuppressant-meds-research,2022-05-04 17:09:22+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/ethnicity-covid-research,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-05-06 11:41:33+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/dmd_codelist_investigation,main,codelists/opensafely-combination-blood-pressure-medication.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-combination-blood-pressure-medication,954978,970255,15277,2
opensafely/ethnicity-covid-research,main,codelists/opensafely-combination-blood-pressure-medication.csv,2021-05-26,2022-05-06 11:41:33+00:00,,,opensafely-combination-blood-pressure-medication,954978,970255,15277,2
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-combination-blood-pressure-medication.csv,2021-05-26,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-combination-blood-pressure-medication,954978,970255,15277,2
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/SGTF-Omi-research,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-02-17 15:39:22+00:00,opensafely/SGTF-Omi-research,2022-02-17 16:00:00+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/covid-vs-noncovid-deaths-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 11:38:41+00:00,opensafely/covid-vs-noncovid-deaths-research,2021-07-21 08:15:48+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/covid-positive-infection-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 11:37:05+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/covid-positive-infection-research,fix-codelist-line-endings,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-07-14 15:46:50+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/hh-classification-research,master,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2022-06-16 10:18:43+00:00,opensafely/hh-classification-research,2022-06-16 10:20:04+00:00,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/hiv-research,main,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-06-17 13:54:34+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/hiv-research,pin-requirements,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-06-17 10:59:38+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/hiv-research,steve/fix-cohort-extractor-failure-in-tests,codelists/opensafely-asthma-oral-prednisolone-medication.csv,2021-05-27,2021-07-20 15:17:20+00:00,,,opensafely-asthma-oral-prednisolone-medication,10372838,10614946,242108,2
opensafely/SGTF-CFR-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-11-16 12:23:46+00:00,opensafely/SGTF-CFR-research,2021-07-13 12:25:28+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/SGTF-617-research,master,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-01-14 11:36:38+00:00,opensafely/SGTF-617-research,2021-07-21 10:01:45+00:00,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2021-05-05 16:17:04+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ethnicity-covid-research,main,codelists/opensafely-asthma-inhaler-steroid-medication.csv,2020-08-19,2022-05-06 11:41:33+00:00,,,opensafely-asthma-inhaler-steroid-medication,37482994,38413017,930023,2
opensafely/ics-research,ps-plots,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/ics-research,master,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/ics-research,fu_table,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/ics-research,follow-up_table,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/dmd_codelist_investigation,main,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/ics-research,remove-ili,codelists/opensafely-single-ingredient-lama-inhalers.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-single-ingredient-lama-inhalers,7174802,7232665,57863,1
opensafely/nsaids-covid-research,tweak-RA-inclusion,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-07-13 09:58:38+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,bump-input-process,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-11 10:39:40+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-covid-research,real-data-run,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-07-14 08:56:09+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-covid-research,new-result-dag,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-07-27 14:40:49+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-covid-research,new-flowchart-re,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-07-27 15:43:54+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-covid-research,redacted_results,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-10-08 10:53:51+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,02-an-checks,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-30 08:58:13+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,04-an-descriptive-table,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-30 04:03:39+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,06-regression-model,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-30 07:14:04+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,inglesp-patch-2,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-22 13:47:37+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,master,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-30 10:10:48+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-research-archive,new-cr-dataset,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2020-06-15 15:00:22+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/nsaids-covid-research,master,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2021-01-22 11:10:17+00:00,,,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/dmd_codelist_investigation,main,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/anticoagulants-research,master,codelists/opensafely-proton-pump-inhibitors-ppi-oral.csv,2018-04-18,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-proton-pump-inhibitors-ppi-oral,113171236,113781759,610523,1
opensafely/ics-research,follow-up_table,codelists/opensafely-insulin-medication.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-07-14 15:46:50+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/hh-classification-research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-06-16 10:18:43+00:00,opensafely/hh-classification-research,2022-06-16 10:20:04+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/households-research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-05-06 13:42:05+00:00,opensafely/households-research,2020-12-29 21:50:45+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/nsaids-covid-research,redacted_results,codelists/opensafely-indometacin.csv,2020-09-23,2020-10-08 10:53:51+00:00,,,opensafely-indometacin,175249,175250,1,0
opensafely/ics-research,fu_table,codelists/opensafely-insulin-medication.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ics-research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ics-research,ps-plots,codelists/opensafely-insulin-medication.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ethnicity-covid-research,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-05-06 11:41:33+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/dmd_codelist_investigation,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/T1DM_covid_research,python-matching,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-02-03 12:44:50+00:00,opensafely/T1DM_covid_research,2021-02-03 17:21:57+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/T1DM_covid_research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-04-29 11:13:36+00:00,opensafely/T1DM_covid_research,2021-04-29 10:15:21+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/HbA1c-levels,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-06-08 09:22:12+00:00,opensafely/HbA1c-levels,2022-02-22 12:58:26+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-05-05 16:17:04+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/non-specific-immunity-research,DG-Dev,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-01-25 10:25:49+00:00,opensafely/non-specific-immunity-research,2020-12-15 13:55:10+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/BMI-and-Metabolic-Markers,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-15 15:40:55+00:00,opensafely/BMI-and-Metabolic-Markers,2022-07-28 13:38:35+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/ics-research,remove-ili,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-neurodegenerative,Covariates,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-08-11 16:50:33+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/non-specific-immunity-research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-06-09 21:43:23+00:00,opensafely/non-specific-immunity-research,2021-03-25 21:27:54+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/os-sch-children-2021,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-05-29 19:46:17+00:00,opensafely/os-sch-children-2021,2022-05-29 19:53:05+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-aspirin.csv,2021-05-26,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-aspirin,35392408,35451686,59278,0
opensafely/dmd_codelist_investigation,main,codelists/opensafely-aspirin.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-aspirin,35392408,35451686,59278,0
opensafely/anticoagulants-research,master,codelists/opensafely-aspirin.csv,2021-05-26,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-aspirin,35392408,35451686,59278,0
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2021-07-14 15:46:50+00:00,,,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/ethnicity-covid-research,main,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-05-06 11:41:33+00:00,,,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/dmd_codelist_investigation,main,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/covid-vaccine-safety-research,master,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-05-06 11:38:25+00:00,,,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/covid-vaccine-safety-research,SCCS_code1,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2021-08-10 15:52:05+00:00,,,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/FLUCATS,study-def-performance,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-09-12 12:44:21+00:00,opensafely/FLUCATS,2022-09-12 12:50:26+00:00,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/FLUCATS,main,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-09-16 11:41:53+00:00,opensafely/FLUCATS,2022-09-12 17:15:45+00:00,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-ace-inhibitor-medications.csv,2021-05-26,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-ace-inhibitor-medications,73568764,73568903,139,0
opensafely/second-line-diabetes-covid-research,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-09-28 20:13:54+00:00,opensafely/second-line-diabetes-covid-research,2021-09-28 19:14:45+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/school-age-children-and-covid2,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2021-08-11 10:25:58+00:00,opensafely/school-age-children-and-covid2,2021-08-11 09:28:55+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/school-age-children-and-covid,master,codelists/opensafely-insulin-medication.csv,2020-08-19,2020-11-05 13:08:46+00:00,opensafely/school-age-children-and-covid,2020-10-30 18:10:49.909320+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-vaccinated,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-06 10:51:54+00:00,opensafely/post-covid-vaccinated,2022-09-01 14:01:30+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-unvaccinated,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-07-15 08:39:42+00:00,opensafely/post-covid-unvaccinated,2022-07-21 10:46:53+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-pre-vaccinated-cardiovascular,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-06 10:51:07+00:00,opensafely/post-covid-pre-vaccinated-cardiovascular,2022-09-02 10:34:17+00:00,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-outcomes-research,main,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-04-21 14:36:14+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-neurodegenerative,Preprocessing-scripts,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-08-11 13:04:49+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-neurodegenerative,New-Study-Definitions,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-09-01 14:48:29+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
opensafely/post-covid-neurodegenerative,Neuro-StudyDef,codelists/opensafely-insulin-medication.csv,2020-08-19,2022-06-09 11:44:53+00:00,,,opensafely-insulin-medication,12425588,12466509,40921,0
